"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"9703_23",0.00556696975761373,0.014929366708175,0.00751578758134172,0.0148704133254399,0.0129270660408405,0.0131944705190845,0.00330379152180263,0.749273605956306,0.0134396382229559,0.0138789932234071,0.00173448048055208,0.013979495595507,0.00107031771410726,0.0125462358030089,0.0144513190575527,0.000877189821601504,0.0138810056314767,0.00473440583424607,0.00215359225285699,0.00339245987353833,0.0127569460654293,0.0134349644691348,0.000447245270599095,0.0144171182103573,0.0151153641862797,0.000460134991104493,0.00392768715834719,0.00604122774168236,0.00184815109238013,0.0138305558932712
"9709_1",0.00414929801132203,0.00932496386229508,0.00480618456596362,0.0106008386452473,0.0086921555677722,0.00898919372989556,0.00208262318442319,0.0081511557613229,0.00963445554418494,0.00950445912013853,0.000221149572920065,0.00348521292789356,0.00154996092803733,0.00812536675362835,0.00954739897203778,0.00171269927734154,0.00881917845301495,0.00417695462049575,0.00219379696818258,0.00468059106353334,0.00848561524200595,0.00763505336711682,0.824698169861533,0.00929334668463322,0.00964874207551439,0.000830463670380564,0.00523322739568651,0.00433047906360379,0.000567742014743754,0.00882952309513128
"9702_5",0.00895204587701365,0.0343641270958744,0.0155096048767228,0.0459040106359167,0.0339592081175916,0.0243698611412602,0.0642906803759296,0.0166566973060524,0.0408109762613319,0.0404467559983868,0.000448660495874303,0.0080611613826888,0.00323913592743333,0.0211690601703059,0.0324959923510225,0.360038514723333,0.0356262564010788,0.0117114160525039,0.00289464374586055,0.0206254557033298,0.0328904872108721,0.0103024000741528,0.00130447355019469,0.0370876397756351,0.0345510825309006,0.00247456174753107,0.0143626778023467,0.0122926448820951,0.00148874605545539,0.0316710217313057
"9702_4",0.0187485955763957,0.050304647088785,0.0235704133876008,0.0736913030030313,0.0469979425672128,0.0603342058922599,0.00904330192523345,0.0824766849944979,0.0836655775183646,0.0524713979177842,0.00195958876030239,0.0155260262997091,0.00342973601515261,0.0413531272958107,0.0489243209552024,0.00521344335132595,0.0738142118648629,0.0174182731947673,0.00671634483004441,0.0156174954248184,0.049350603411472,0.0292947996893465,0.00183397999182253,0.0488517086615417,0.0505736643488527,0.00258605194608171,0.0177835829794713,0.0186550878813972,0.00297906877456196,0.0468148144522906
"9702_3",0.0154945062050943,0.046060998028472,0.0186366014379075,0.0475446264929728,0.0498160976826966,0.111040383904065,0.0090641310927021,0.0281429200635143,0.0458925029374142,0.053842316737723,0.000982222701385884,0.0100159252507514,0.00434683138516676,0.0314521637762169,0.0475308302567989,0.115941868379541,0.0536569166425775,0.0160578741369004,0.00602989999636519,0.0235856245217042,0.0364316423694329,0.0236484929934704,0.00180291666767402,0.0480375168398429,0.0486347386061218,0.00315534879250454,0.0406587571945906,0.0167111896396369,0.00222006714692665,0.0435640881198286
"9708_7",0.0201451162717858,0.0531719095792977,0.0259779432547598,0.0581747261296393,0.0577984383308704,0.0471168787150839,0.0117434460243761,0.0560589499382921,0.0599198084326511,0.0605495310349152,0.00324082362739077,0.0179229831707522,0.00500480801950176,0.0397650619186769,0.0565992555213469,0.00734231424804013,0.0579585934751971,0.0209545103291506,0.00824681022972209,0.0250535636982816,0.0557116442640553,0.0316386449435897,0.00223844801234846,0.054469545793196,0.0568980440220571,0.00341460778699528,0.0240279002001786,0.0250424515692362,0.00388701937577103,0.049926222082841
"9708_6",0.0199398738086707,0.0530117670472568,0.0256823162785621,0.0742451984675468,0.0573589311316916,0.0465470083181246,0.0115734543554494,0.0549321896519731,0.0596130917563197,0.0603541096168071,0.00313132444103165,0.0173698989592509,0.00490717713127572,0.0395345907217743,0.0563153276731095,0.00733215169291844,0.0502485103892657,0.0205006963505477,0.00822733593437919,0.0266218940856879,0.0553924877956022,0.0309564980404099,0.00225887493755997,0.0530516986174578,0.0554634024043263,0.00343892959658059,0.0239781132414469,0.0248112688894327,0.00361270707851039,0.0495891715870305
"9708_5",0.0201274265065517,0.0528602901510022,0.0256290153206086,0.0576163265641901,0.0574947040830016,0.046473255868028,0.0116040785577379,0.0547433144472398,0.0756181834496754,0.0607420400321299,0.00318376469946793,0.0170532811406175,0.00485623050721178,0.0393032103824548,0.0593933389885445,0.00742969305036308,0.0499152691666583,0.0203997762715929,0.00813397261150749,0.0249040705087071,0.0550936564382935,0.0309723894468024,0.00219693449109493,0.0533905735286205,0.0547535423487517,0.00339716788169424,0.0247962297737134,0.0247498143340852,0.00360895167969482,0.0495594977699587
"9708_4",0.0200513614889505,0.0524192025488687,0.0254624342668823,0.0571458668819852,0.0570119095950407,0.046445338739522,0.0116938394800676,0.0540905935842009,0.0588294800346837,0.0624870654587211,0.00313625203823068,0.0174456281506421,0.00513919767902703,0.0391515338905102,0.0565256371614735,0.00733871792399372,0.0496450869505512,0.0204921906809975,0.00800803243067114,0.0246541128702203,0.0540695008682753,0.0306003943816581,0.00221497177350532,0.052740491810231,0.0546035107947394,0.00343815701532188,0.0235099108281317,0.0488174191087642,0.00357676010881972,0.0492554014553132
"9702_2",0.0117223633912998,0.0321880818203736,0.0158422991160977,0.0323158076258335,0.0289083201063592,0.028482337846091,0.00839015550915557,0.0355068072354581,0.0313836218706913,0.0305243303038309,0.00195732660818933,0.40887660506835,0.00506083118411878,0.0244750393988311,0.0317682209448952,0.00372272711774449,0.0293155296809018,0.0113228093148185,0.00455455982243234,0.0125471885896942,0.0277688829056949,0.0263735146098384,0.00124239808281469,0.0313723724230185,0.0326053657357917,0.00193766328022744,0.0432792445877352,0.0131872625558214,0.00368224304601864,0.0296860902178731
"9703_22",0.00144467445115312,0.00329908835458264,0.00153595489672191,0.00341267694324779,0.00295684297309751,0.00335201757355972,0.000662160417584566,0.00407001578638253,0.00316838622419026,0.00319335857239361,0.0216040190803787,0.0012497491720578,0.000135859713147904,0.00254278466193501,0.00338214599502541,0.000219684121701597,0.00300990917464729,0.00127355797112428,0.918390134314886,0.00158198021489633,0.0029643155187811,0.00368332949381286,0.000114903234240727,0.00325562778033458,0.00337669435971721,9.06444045402263e-05,0.00130810275875704,0.00134783291180116,0.00019552159338091,0.00317802733191998
"9703_21",0.00437044063325313,0.0108269905237946,0.00529719515659754,0.0104327559604598,0.0119403830965172,0.0121626731363852,0.00277566924154656,0.0167460711471683,0.0100945471492753,0.0109902293341904,0.000785925853644794,0.805908071152979,0.0015093499018666,0.00763924807964864,0.0110451576560288,0.00078780276193536,0.00965992124509248,0.00349843694011617,0.00123400182251911,0.00246607580358409,0.00933720845120894,0.00749834375060333,0.000318702840390735,0.0110846810872939,0.0118391466113098,0.000479814226553728,0.00290958937332697,0.00463644320598315,0.00140482628857838,0.0103202975681479
"9703_20",0.0126817359372538,0.0386451004291637,0.0270205099229046,0.050345230462252,0.035921863087293,0.0299673985085887,0.00650847382395234,0.0519008085190469,0.0352749807441053,0.0362775328042708,0.0016997430267164,0.0122076527726513,0.00254367834679174,0.0240613835421947,0.0379219970306936,0.00377768050093649,0.359727601626896,0.0119214532060075,0.00494074877072293,0.0129410882733171,0.0358337564337608,0.0196464702067843,0.00116437986986925,0.0377992278900948,0.0411593890618427,0.00189386048801761,0.0139440701424697,0.01358985876649,0.00206196479827286,0.036620361006639
"9709_0",0.00190246442944524,0.004397176077018,0.00248032081094301,0.00502843228053061,0.00406690445525704,0.00437955110155754,0.000938384754724344,0.00376577305981878,0.00447587525245708,0.00450566699608322,8.41444611316717e-05,0.00149898487412461,0.000686378358885017,0.00375307171598687,0.00448979686881571,0.000854210165234569,0.00413381513134009,0.00197535131689004,0.000974739652712483,0.00201318948877929,0.00399166398733983,0.00336404103317077,0.91816812545555,0.00437634406181163,0.00455041660030758,0.000379834985562975,0.00236238193760385,0.00198920119505313,0.000244578363841586,0.00416918112802379
"9709_top",0.00288950974217748,0.0070328002181765,0.00344991872352998,0.00781962620805298,0.00700285317622104,0.00674565584727707,0.00142369027526071,0.00538064840872734,0.00786286839299546,0.00727115769092026,0.000127799117566613,0.0020360129303042,0.000916680106134939,0.00632786859283566,0.00723319822444824,0.00115004146400597,0.00645919791736161,0.00292552666756839,0.00137850093799247,0.0032059374898329,0.00624034134652668,0.00468856903294655,0.87185824433194,0.00712515636082382,0.00726399947040238,0.000546641580843873,0.00359390684353673,0.00307341163469048,0.000351513148861869,0.00661872411803758
"9703_19",0.00214423714115199,0.00561020221602049,0.00271116065103609,0.00548211111542837,0.00515374512369575,0.00512768510429763,0.00121003516540759,0.012181603000386,0.00481519058486155,0.00547620531889853,0.710937369376499,0.187253835694592,0.00031310369106054,0.00401541666341106,0.00574135929914033,0.000236211313230467,0.00641722646126831,0.00179582962454216,0.000693493390580354,0.00103018058963646,0.00548555545180724,0.00547042278721906,7.67745912287873e-05,0.00545191224687214,0.00586601779167539,9.42317391502023e-05,0.00121573780319678,0.00196789355465338,0.000627251329519614,0.0053980011795329
"9703_18",0.0161945350175282,0.0461024433522422,0.0258348898363376,0.0589831173019902,0.046577343277837,0.0375678243210841,0.00876572643262718,0.0309832684370519,0.0620428408827723,0.0444291372387422,0.00128112160045906,0.0108800797842851,0.0034263463183075,0.0332294594190112,0.0457833238258548,0.00648840602452071,0.232702585742923,0.0157109334411543,0.00548546522462135,0.0166396407786301,0.0402842372157976,0.0214427994750692,0.00160533228058472,0.047218543736103,0.0498839257628055,0.00274223545783709,0.0249276942933465,0.0167855552925279,0.00233846240220705,0.0436627258257419
"9703_17",0.0515549216333075,0.0454873291698338,0.0178662861530541,0.0847943695957938,0.037706090042106,0.0724596262908097,0.00746049583050391,0.0531432528331176,0.0403136344377643,0.0418028650494777,0.00236980839988369,0.0125950958895912,0.00257845877639489,0.0322050830669969,0.0467274879282736,0.00379852995891638,0.0431837806846507,0.0142308256589589,0.00748734460358187,0.00954659053360011,0.037024278431651,0.145325007036852,0.00175425905751873,0.0439964644353928,0.0628387283349196,0.00177371734898347,0.0154353778308723,0.0191086058395526,0.00215891239533862,0.0432727727523027
"9703_16",0.0157299605490458,0.048164795695196,0.0202591456938144,0.0449914227724091,0.0435155743013724,0.171378672176978,0.00930880895492306,0.0401075241941919,0.043938778301299,0.050803121894358,0.00189588363326718,0.0175643261554086,0.00322860268294614,0.032946116231132,0.0474982564917023,0.00491010478588065,0.0626519661828479,0.0432161322962894,0.00658430241619121,0.0134577874730696,0.0500849761860072,0.0397259346234712,0.00174996109096696,0.0470373733130476,0.055893247151065,0.00256257994275676,0.0160260756588662,0.0170874812140498,0.00243488034808324,0.0452462075893635
"9703_15",0.0120150882539806,0.0455199094567932,0.0171688381868382,0.0465844454088129,0.0324687877466657,0.0389595002186131,0.00656239915328193,0.147800864263104,0.0396886849980219,0.0373063235745838,0.0790595478093811,0.0644066036730072,0.00158370290512827,0.0423129432297088,0.0456059754529609,0.00241084747347498,0.0387020945267498,0.0313794081614032,0.0507312832349078,0.00878528565489987,0.0323456043311422,0.0198511914414188,0.000787831235958495,0.0385746381526904,0.0404012570695994,0.00109028111081682,0.0229025825861008,0.0142091829933739,0.00224221815916267,0.0385426795374189
"9703_14",0.00937391299007521,0.0246848506791207,0.0126013215605738,0.0275036395967057,0.0214591389205153,0.0202978078011381,0.00629580413765,0.026132379436581,0.0215946508985314,0.0243174151371227,0.000745354450627831,0.493212190371306,0.00367874071974296,0.0203818003658877,0.0242174225203743,0.00251254942632284,0.022370939261671,0.00840632372359881,0.00268492871370038,0.00706579516512974,0.0225245517181907,0.0154356795156909,0.000926401802100756,0.0244477515941047,0.0270401059658063,0.0867665308168558,0.00772731131963994,0.0103270985813249,0.00226969397882263,0.0229979088310877
"9703_13",0.0141301340690198,0.0475088154242037,0.0404276652318211,0.058996065350543,0.0431785718093767,0.0482319828919715,0.00792828816690214,0.064347996536374,0.115918206899121,0.0500063450134599,0.00166570880112489,0.0126731177347898,0.00283035141393462,0.053569063077734,0.056569254034302,0.0043514525031151,0.0655525123411225,0.0157501905350705,0.0058759068792679,0.0121166023265553,0.0447255055260492,0.0404338283724292,0.00172510674343636,0.0489459315446892,0.053073578493029,0.00209127680911373,0.0144802401813797,0.0241689166889274,0.00245736738517202,0.046270017215965
"9703_12",0.0747994935749175,0.0423954208276943,0.0234235230206,0.040738695588306,0.0469924841709025,0.0316837373190075,0.00840319191265577,0.0305064483739459,0.0805833397823839,0.0459548387930286,0.0981952568792524,0.0102976817107536,0.00187003937057857,0.0344842844213454,0.0464411420322053,0.00460867436768269,0.0635247639376877,0.0669227516909667,0.00488013251934962,0.0168520900751833,0.032253077565613,0.0201637336012125,0.00102853090287696,0.0424823876588534,0.052322974117716,0.00163149839636201,0.0142531333991513,0.018733788611533,0.00202178668946117,0.0415510986887733
"9708_3",0.00231141794526097,0.00589957380506757,0.00298148588662222,0.00582110407194596,0.00538173652388347,0.004807652018635,0.314878373211626,0.00757969825501411,0.00512910711743672,0.00587089384097395,0.346614681796709,0.239872300418757,0.000481553850588181,0.00449563563495751,0.00588607150536499,0.000307277331466042,0.00474955446836236,0.0020572198242816,0.00064429520214871,0.00116310939079464,0.00512213371610827,0.00545814241528065,7.40606962949648e-05,0.00585465684159545,0.00594325195108016,0.000120976908413611,0.00158499399952951,0.00246361338119111,0.000688514481739482,0.00575691350887046
"9705_4",0.00135327847771263,0.00363019504879572,0.0017266465234378,0.00376754938502122,0.00341149407530614,0.00301775082913444,0.936801880015213,0.00324064047471884,0.00368478010409187,0.00360992811665257,0.000174752332844938,0.0016171028174815,0.000419117223014646,0.00267055144067676,0.00378267723891653,0.000509037244257234,0.00328346280641346,0.00132748913621625,0.000470086203999413,0.00156566970885088,0.00311889348069106,0.00200654621991786,0.000114291081575295,0.00371397256312124,0.00373551518546709,0.000227416195535835,0.00167360714480312,0.00162706804065876,0.000221220076336899,0.00349738080913716
"1924_76",0.197029047072811,0.0437936884747749,0.0204217577621542,0.0480513051783949,0.0438866662430791,0.0373362248259796,0.00876307697791157,0.0368876169783028,0.041490240628863,0.0445513103479362,0.00228136339898173,0.0111714699371687,0.00342112873549304,0.0476214099776419,0.0443876557123693,0.00515253975161035,0.0864000913690466,0.0182576606387263,0.00629016546196698,0.0152566624221634,0.0394759060058693,0.025203655704894,0.001860183155358,0.0438959245046153,0.0451505804835278,0.00235746319697088,0.0187092088119171,0.0172649106935187,0.0023819414451098,0.0412491441028431
